Sample	posterior	ESS(posterior)	likelihood	prior
1101000	-31503.42812160871	992.0	-31498.52256048892	-4.905561119791355
1102000	-31502.92782984513	993.0	-31498.454538976428	-4.473290868705256
1103000	-31505.043156386986	994.0	-31500.358711621557	-4.6844447654311026
1104000	-31501.79501501121	995.0	-31497.37341215249	-4.4216028587190275
1105000	-31506.185782163262	996.0	-31501.719309139364	-4.46647302389891
1106000	-31503.857897371196	997.0	-31498.305870167074	-5.552027204120464
1107000	-31502.328254480548	998.0	-31497.75564381107	-4.5726106694781254
1108000	-31503.935719629542	999.0	-31499.475774691597	-4.459944937946117
1109000	-31506.57231293119	999.0	-31501.717901923184	-4.854411008002334
1110000	-31502.80538913449	1000.0	-31498.16806936244	-4.637319772048836
1111000	-31506.681909368534	1001.0	-31501.18482321047	-5.497086158060996
1112000	-31506.908227678312	1002.0	-31502.394577000974	-4.513650677339127
1113000	-31503.425757271336	1003.0	-31498.80274941969	-4.623007851644614
1114000	-31504.466099856454	1004.0	-31499.50540764688	-4.960692209574827
1115000	-31503.75664744129	1005.0	-31499.31778143318	-4.438866008109661
1116000	-31501.89701021899	1006.0	-31497.54892067686	-4.348089542126353
1117000	-31502.676593165113	1007.0	-31498.295846886107	-4.380746279006635
1118000	-31504.51850999179	1008.0	-31500.18074914522	-4.337760846570495
1119000	-31505.338180381514	1008.0	-31500.65012676711	-4.68805361440455
1120000	-31504.937454451094	1009.0	-31500.109656943267	-4.827797507827832
1121000	-31506.307263693416	1010.0	-31499.886274805005	-6.420988888410843
1122000	-31504.76044425354	1011.0	-31500.02039760971	-4.740046643829475
1123000	-31504.283341967388	1012.0	-31499.29590231471	-4.987439652680732
1124000	-31504.260865287226	1013.0	-31499.748692401063	-4.5121728861621175
1125000	-31504.089260050067	1014.0	-31498.633382934877	-5.4558771151882315
1126000	-31507.61073442664	1015.0	-31503.219258869976	-4.391475556660662
1127000	-31502.364880910278	1016.0	-31497.781928569628	-4.58295234065047
1128000	-31506.529681059816	1017.0	-31502.317289207862	-4.212391851955404
1129000	-31502.991786670536	1017.0	-31498.330840760413	-4.660945910125343
1130000	-31503.60681523321	1018.0	-31498.983779463502	-4.623035769708653
1131000	-31502.795217866387	1019.0	-31498.425103128182	-4.370114738206492
1132000	-31506.810828861773	1020.0	-31502.27291398133	-4.537914880440754
1133000	-31503.333985614532	1021.0	-31498.367176673153	-4.966808941378509
1134000	-31503.063033313374	1022.0	-31498.743942358942	-4.319090954431104
1135000	-31506.119518851217	1023.0	-31500.507451982558	-5.61206686866021
1136000	-31502.619708337872	1024.0	-31497.885540716245	-4.734167621625753
1137000	-31508.468449703563	1025.0	-31503.878010840403	-4.590438863159167
1138000	-31506.983328280185	1026.0	-31502.55211461294	-4.431213667244853
1139000	-31505.66409509523	1026.0	-31501.133546766625	-4.530548328605992
1140000	-31507.64535113908	1027.0	-31503.083203786617	-4.562147352461831
1141000	-31504.827708168068	1028.0	-31499.729238989443	-5.0984691786249785
1142000	-31501.9703852802	1029.0	-31497.60734459245	-4.363040687751161
1143000	-31504.79360691259	1030.0	-31500.35188072489	-4.441726187697624
1144000	-31503.9884356219	1031.0	-31499.478828631272	-4.509606990630006
1145000	-31503.83440326979	1032.0	-31499.275767665087	-4.558635604700685
1146000	-31503.128165666887	1033.0	-31498.554266696403	-4.5738989704826825
1147000	-31503.0586772612	1034.0	-31497.64482007458	-5.413857186622058
1148000	-31504.481045101697	1035.0	-31499.753096093977	-4.727949007719817
1149000	-31502.22427438426	1035.0	-31497.826937369013	-4.397337015249069
1150000	-31503.94590725211	1036.0	-31499.35172180648	-4.5941854456303775
1151000	-31505.56299514672	1037.0	-31499.94281708303	-5.620178063692872
1152000	-31503.7035218437	1038.0	-31499.365660879263	-4.337860964438971
1153000	-31503.99524093791	1039.0	-31499.603650381534	-4.391590556377485
1154000	-31503.040102343923	1040.0	-31498.608902410033	-4.431199933890666
1155000	-31504.622629008143	1041.0	-31500.178606864494	-4.444022143648028
1156000	-31502.024525735254	1042.0	-31497.682375363434	-4.342150371819205
1157000	-31506.071622329346	1043.0	-31501.788473219418	-4.283149109927338
1158000	-31504.16065715601	1044.0	-31499.656026136003	-4.504631020010306
1159000	-31503.65654132299	1044.0	-31498.947029105962	-4.7095122170294825
1160000	-31503.801294938286	1045.0	-31499.352425192094	-4.448869746191386
1161000	-31505.201346720176	1046.0	-31500.664804926506	-4.536541793670072
1162000	-31502.485829253717	1047.0	-31498.005729085573	-4.480100168142829
1163000	-31504.804333366545	1048.0	-31500.214073852298	-4.590259514245942
1164000	-31502.88348286335	1049.0	-31498.51267172416	-4.37081113919186
1165000	-31506.993809438085	1050.0	-31502.343831569506	-4.649977868580756
1166000	-31502.680179943185	1051.0	-31498.264177051016	-4.416002892169403
1167000	-31502.827858652243	1052.0	-31498.48741035988	-4.340448292360089
1168000	-31506.448077582827	1053.0	-31501.836853321627	-4.611224261200025
1169000	-31504.258800511623	1053.0	-31499.55535648971	-4.703444021914265
1170000	-31502.22057816359	1054.0	-31497.866666781647	-4.353911381940972
1171000	-31504.312731649956	1055.0	-31499.922171575232	-4.390560074722492
1172000	-31502.595752409077	1056.0	-31498.176256150393	-4.419496258684969
1173000	-31502.94146885374	1057.0	-31498.106988207066	-4.834480646674157
1174000	-31503.884451775837	1058.0	-31499.379313786478	-4.505137989358246
1175000	-31502.396666256842	1059.0	-31497.956065197333	-4.440601059507924
1176000	-31504.153847587557	1060.0	-31499.82909323895	-4.324754348607085
1177000	-31503.824152037738	1061.0	-31499.145944027714	-4.678208010022909
1178000	-31504.54211892223	1062.0	-31499.067879201128	-5.474239721100089
1179000	-31503.95454589023	1062.0	-31499.53968849036	-4.414857399868255
1180000	-31504.775737053136	1063.0	-31500.207716372814	-4.5680206803237615
1181000	-31502.82061198497	1064.0	-31497.543310976904	-5.277301008068601
1182000	-31504.353840620384	1065.0	-31498.478093850445	-5.875746769940161
1183000	-31504.880586372354	1066.0	-31500.525484470778	-4.355101901575212
1184000	-31506.0541091449	1067.0	-31499.42877190176	-6.625337243142134
1185000	-31505.272940730076	1068.0	-31500.671949973494	-4.600990756580401
1186000	-31506.28065681852	1069.0	-31501.675912293536	-4.604744524982758
1187000	-31504.960220167784	1070.0	-31498.99345392938	-5.966766238406599
1188000	-31503.244284737157	1071.0	-31498.34257213959	-4.901712597567225
1189000	-31504.700632566262	1071.0	-31498.834243605063	-5.866388961199891
1190000	-31504.00085542709	1072.0	-31499.455380148036	-4.545475279054637
1191000	-31503.01144268054	1073.0	-31498.462180953047	-4.5492617274931
1192000	-31504.277268564376	1074.0	-31499.676273953875	-4.600994610500064
1193000	-31503.590594645593	1075.0	-31499.12036826603	-4.470226379563773
1194000	-31503.8732220938	1076.0	-31499.457753299834	-4.415468793965624
1195000	-31503.64723816207	1077.0	-31499.161253168026	-4.485984994043406
1196000	-31506.502455275288	1078.0	-31500.92299408859	-5.579461186697079
1197000	-31505.719059041177	1079.0	-31501.36433709508	-4.35472194609493
1198000	-31506.68366293096	1080.0	-31501.31666361293	-5.366999318026743
1199000	-31504.07872601217	1080.0	-31499.725514453487	-4.353211558682611
1200000	-31502.281603626918	1081.0	-31497.8738359576	-4.4077676693197105
1201000	-31507.18037831288	1082.0	-31501.033144652232	-6.147233660649944
1202000	-31502.9120177321	1083.0	-31498.351801081277	-4.560216650819956
1203000	-31504.878878140193	1084.0	-31500.205871618506	-4.673006521685509
1204000	-31504.4674234104	1085.0	-31499.289013259495	-5.178410150904365
1205000	-31505.561471178185	1086.0	-31501.25402519336	-4.307445984825359
1206000	-31502.282148821596	1087.0	-31497.786841478846	-4.495307342751321
1207000	-31506.757226435086	1088.0	-31502.479418667368	-4.27780776771654
1208000	-31503.322927927213	1089.0	-31498.87536964819	-4.447558279020976
1209000	-31503.2326096908	1089.0	-31498.45007385509	-4.782535835710232
1210000	-31502.687850158876	1090.0	-31498.20722028642	-4.480629872458336
1211000	-31503.304042155785	1091.0	-31498.694297017846	-4.609745137938565
1212000	-31504.592037452803	1092.0	-31498.708600531805	-5.883436920996696
1213000	-31502.14066523147	1093.0	-31497.549652294612	-4.591012936856723
1214000	-31501.340151592667	1094.0	-31496.969021086174	-4.37113050649473
1215000	-31505.929793062467	1095.0	-31500.17821710851	-5.751575953956579
1216000	-31502.500320871113	1096.0	-31497.721775959184	-4.77854491193055
1217000	-31504.062316150797	1097.0	-31499.573318033203	-4.488998117593782
1218000	-31505.434097338035	1098.0	-31498.98443524596	-6.449662092076379
1219000	-31506.984536778204	1098.0	-31501.99805952272	-4.986477255481901
1220000	-31502.62944838717	1099.0	-31498.189160750888	-4.440287636284298
1221000	-31502.922658986543	1100.0	-31497.650372331038	-5.272286655505637
1222000	-31503.414843258764	1101.0	-31499.031917898155	-4.382925360610768
1223000	-31510.543377167614	1102.0	-31504.751030260628	-5.792346906985034
1224000	-31504.87232099443	1103.0	-31499.426022634772	-5.446298359657995
1225000	-31506.59536053028	1104.0	-31502.097759502856	-4.497601027420872
1226000	-31501.901660433967	1105.0	-31497.52798179951	-4.373678634456479
1227000	-31502.276171228874	1106.0	-31497.879668042162	-4.396503186710496
1228000	-31504.48717446304	1107.0	-31499.42732589096	-5.059848572081165
1229000	-31504.253300667082	1107.0	-31499.20078288121	-5.0525177858725545
1230000	-31505.405962342138	1108.0	-31498.644845139697	-6.761117202439119
1231000	-31504.362844824875	1109.0	-31498.801562204182	-5.561282620693199
1232000	-31502.315234897313	1110.0	-31497.960272538367	-4.354962358944365
1233000	-31503.889090844998	1111.0	-31499.222360921234	-4.666729923761967
1234000	-31503.02876588324	1112.0	-31497.857794815252	-5.1709710679861995
1235000	-31503.33175107057	1113.0	-31498.820690725486	-4.511060345085404
1236000	-31503.20163744937	1114.0	-31498.23214825812	-4.969489191245999
1237000	-31507.61458017048	1115.0	-31501.682315720507	-5.932264449973653
1238000	-31504.11777533077	1116.0	-31499.573900545896	-4.543874784875862
1239000	-31505.184915840753	1116.0	-31500.28770904801	-4.897206792743148
1240000	-31504.935468414184	1117.0	-31499.75401758238	-5.181450831803762
1241000	-31508.97913536419	1118.0	-31503.584473011815	-5.394662352373035
1242000	-31504.184183836165	1119.0	-31499.737552611437	-4.446631224728885
1243000	-31504.86222039013	1120.0	-31498.535718089617	-6.326502300510743
1244000	-31502.937907071635	1121.0	-31498.333359483553	-4.604547588083642
1245000	-31504.034532573958	1122.0	-31499.590095366544	-4.44443720741262
1246000	-31504.397199158164	1123.0	-31499.75455580719	-4.642643350973767
1247000	-31505.041114957483	1124.0	-31500.41380184637	-4.627313111111365
1248000	-31503.243056851188	1125.0	-31498.752055307454	-4.491001543735273
1249000	-31504.453070567917	1125.0	-31500.105366185322	-4.347704382595591
1250000	-31505.43073844177	1126.0	-31500.17941455184	-5.251323889929567
1251000	-31504.04606188401	1127.0	-31499.123670458797	-4.922391425213399
1252000	-31503.78130453424	1128.0	-31499.091891406777	-4.689413127463439
1253000	-31507.62262582301	1129.0	-31502.96096108566	-4.661664737348525
1254000	-31505.465446433653	1130.0	-31500.121573269655	-5.343873163997993
1255000	-31502.525558678444	1131.0	-31497.58244639265	-4.943112285791407
1256000	-31504.660268129748	1132.0	-31499.13198665326	-5.528281476488317
1257000	-31503.03052148354	1133.0	-31498.5011320332	-4.529389450336113
1258000	-31502.40453599557	1134.0	-31497.98575582966	-4.418780165909146
1259000	-31504.16845520145	1134.0	-31498.376262766964	-5.792192434483165
1260000	-31504.774333697907	1135.0	-31498.942183773866	-5.832149924041513
1261000	-31506.12996081514	1136.0	-31500.79100370803	-5.338957107110117
1262000	-31503.89438719279	1137.0	-31499.635988806378	-4.258398386412158
1263000	-31503.29878809337	1138.0	-31498.612112818948	-4.686675274422306
1264000	-31503.0129799344	1139.0	-31498.466737222865	-4.5462427115337345
1265000	-31503.471870481826	1140.0	-31499.231855013102	-4.240015468724928
1266000	-31501.82897158386	1141.0	-31497.515058966354	-4.313912617503437
1267000	-31504.309412958704	1142.0	-31499.31923603779	-4.990176920913774
1268000	-31505.497628863664	1143.0	-31500.930608008373	-4.567020855290034
1269000	-31510.634954482357	1143.0	-31506.22748090609	-4.407473576265209
1270000	-31506.414374878	1144.0	-31501.85904871657	-4.555326161430775
1271000	-31505.22845805027	1145.0	-31499.62252476594	-5.605933284333986
1272000	-31505.341169303338	1146.0	-31500.731165953097	-4.610003350239634
1273000	-31502.98573937569	1147.0	-31498.472662982615	-4.513076393076965
1274000	-31503.106835582923	1148.0	-31498.520547013402	-4.586288569520148
1275000	-31505.048321342118	1149.0	-31499.79472668536	-5.253594656757054
1276000	-31503.234182647167	1150.0	-31498.934961033017	-4.299221614150537
1277000	-31502.5861162577	1151.0	-31497.684259021265	-4.901857236434665
1278000	-31502.2395170438	1152.0	-31497.76897783217	-4.470539211630887
1279000	-31503.062843938493	1152.0	-31498.66575665546	-4.39708728303121
1280000	-31504.849041404996	1153.0	-31500.51062326699	-4.33841813800743
1281000	-31504.701329478852	1154.0	-31500.32366129482	-4.377668184031119
1282000	-31502.595216444824	1155.0	-31498.014715841702	-4.580500603120731
1283000	-31503.774263819454	1156.0	-31499.381847265904	-4.392416553551211
1284000	-31504.207001241113	1157.0	-31499.735249371886	-4.471751869225232
1285000	-31507.031257708913	1158.0	-31502.33547500471	-4.695782704203736
1286000	-31502.9559555166	1159.0	-31498.548605213986	-4.407350302615099
1287000	-31503.07850175986	1160.0	-31498.65400962594	-4.424492133919272
1288000	-31503.174988273666	1161.0	-31498.220995027434	-4.953993246231571
1289000	-31504.719131182046	1161.0	-31499.514219335557	-5.204911846490057
1290000	-31505.244956049704	1162.0	-31500.29391751515	-4.951038534551376
1291000	-31503.48917531888	1163.0	-31498.512211435187	-4.976963883691834
1292000	-31505.147793135136	1164.0	-31500.31045641618	-4.837336718954739
1293000	-31502.59238741192	1165.0	-31498.127539903813	-4.464847508108526
1294000	-31502.454881461927	1166.0	-31498.05657596779	-4.398305494139269
1295000	-31502.24278852052	1167.0	-31497.79909443457	-4.443694085951073
1296000	-31501.80452551924	1168.0	-31497.26175189088	-4.542773628359173
1297000	-31509.087867388876	1169.0	-31502.434756667542	-6.6531107213357545
1298000	-31502.856084530296	1170.0	-31498.26255300824	-4.593531522056891
1299000	-31502.450665145323	1170.0	-31498.100941785247	-4.349723360076474
1300000	-31503.00478083088	1171.0	-31498.504195030877	-4.5005858000058065
1301000	-31505.41292296099	1172.0	-31500.040636876158	-5.372286084833375
1302000	-31504.10320966142	1173.0	-31499.451267427383	-4.651942234038993
1303000	-31502.411646031396	1174.0	-31497.881483422556	-4.530162608838632
1304000	-31503.036875411755	1175.0	-31497.78014571476	-5.256729696994256
1305000	-31504.362114124044	1176.0	-31499.142417117982	-5.219697006063001
1306000	-31505.06740183758	1177.0	-31500.719568101395	-4.347833736185027
1307000	-31506.25770482784	1178.0	-31501.3846655803	-4.873039247539624
1308000	-31503.421280128157	1179.0	-31498.58179655603	-4.839483572124854
1309000	-31503.829613065333	1179.0	-31499.31449243758	-4.515120627749873
1310000	-31504.810022935566	1180.0	-31499.707346307114	-5.102676628453512
1311000	-31503.326316650786	1181.0	-31498.66133651399	-4.664980136798167
1312000	-31503.921033038936	1182.0	-31499.581392657416	-4.339640381519985
1313000	-31504.668152769533	1183.0	-31500.06443700395	-4.603715765580848
1314000	-31502.34294106825	1184.0	-31497.99445535302	-4.348485715231302
1315000	-31502.204663349232	1185.0	-31497.776428169986	-4.4282351792447585
1316000	-31503.041514657114	1186.0	-31497.86490573131	-5.176608925807047
1317000	-31505.619730567672	1187.0	-31500.556618462226	-5.063112105447838
1318000	-31503.786049982777	1188.0	-31499.04912683781	-4.736923144967438
1319000	-31501.70948184571	1188.0	-31497.25068332966	-4.458798516050722
1320000	-31509.317622732033	1189.0	-31504.423809182244	-4.893813549788163
1321000	-31502.479536673723	1190.0	-31498.181306540748	-4.298230132975959
1322000	-31503.389840150365	1191.0	-31498.633643188212	-4.7561969621545686
1323000	-31503.447178352322	1192.0	-31499.046093472876	-4.401084879444861
1324000	-31510.438924233204	1193.0	-31505.21732393207	-5.221600301135355
1325000	-31502.707367199167	1194.0	-31498.28184489026	-4.425522308907519
1326000	-31505.84515455083	1195.0	-31497.42203706811	-8.423117482718336
1327000	-31502.35119390761	1196.0	-31497.940506349234	-4.410687558375603
1328000	-31502.837730212483	1197.0	-31498.4546352864	-4.383094926079192
1329000	-31503.74908198513	1197.0	-31497.98640038032	-5.762681604810249
1330000	-31504.141733376255	1198.0	-31498.197999095628	-5.9437342806272175
1331000	-31502.075323222813	1199.0	-31497.59970394582	-4.4756192769930365
1332000	-31505.091642404874	1200.0	-31500.519802016184	-4.5718403886911405
1333000	-31508.631879673005	1201.0	-31502.06782668653	-6.564052986476813
1334000	-31502.773031537574	1202.0	-31497.63191774559	-5.141113791983047
1335000	-31503.946630709637	1203.0	-31499.489668515056	-4.456962194579553
1336000	-31504.04894887807	1204.0	-31497.87716486496	-6.1717840131108135
1337000	-31504.9985122969	1205.0	-31500.109403970437	-4.889108326462972
1338000	-31503.44964194734	1206.0	-31498.72166322003	-4.727978727312138
1339000	-31504.728624988722	1206.0	-31500.012617831755	-4.716007156966443
1340000	-31505.849901105623	1207.0	-31500.575048113657	-5.274852991965431
1341000	-31506.42371100335	1208.0	-31499.085684255184	-7.338026748166925
1342000	-31506.04250743904	1209.0	-31500.102666627114	-5.939840811927549
1343000	-31504.71109647777	1210.0	-31499.424914429055	-5.286182048716208
1344000	-31502.33993890737	1211.0	-31497.82800232432	-4.511936583051887
1345000	-31504.532441294963	1212.0	-31499.841446298353	-4.690994996611976
1346000	-31504.57406729288	1213.0	-31499.52621684357	-5.047850449312902
1347000	-31502.805380598227	1214.0	-31498.353611485916	-4.451769112309416
1348000	-31504.175137476606	1215.0	-31499.21655217392	-4.958585302686802
1349000	-31503.334898889338	1215.0	-31498.78772712	-4.547171769335181
1350000	-31506.321070891103	1216.0	-31501.998234155595	-4.322836735507748
1351000	-31503.002024799163	1217.0	-31497.887549229315	-5.1144755698473645
1352000	-31504.35525029635	1218.0	-31499.09247312338	-5.2627771729730535
1353000	-31504.98183531198	1219.0	-31500.094286065836	-4.88754924614637
1354000	-31505.285650412487	1220.0	-31500.35586270992	-4.929787702565951
1355000	-31502.829859831552	1221.0	-31498.56300032488	-4.266859506670947
1356000	-31503.36657575171	1222.0	-31498.678828415428	-4.687747336280699
1357000	-31503.54461482578	1223.0	-31498.998639506935	-4.5459753188457155
1358000	-31506.22054581304	1224.0	-31501.864994787145	-4.355551025894309
1359000	-31504.421740619196	1224.0	-31497.993526925176	-6.428213694018543
1360000	-31509.496162377123	1225.0	-31504.348911644756	-5.147250732367932
1361000	-31508.889073639046	1226.0	-31503.912578775162	-4.976494863885138
1362000	-31504.783754408676	1227.0	-31499.10833624228	-5.675418166394756
1363000	-31503.65095332912	1228.0	-31499.310330736913	-4.340622592209344
1364000	-31502.686454904593	1229.0	-31498.156320502803	-4.530134401790603
1365000	-31506.633004351486	1230.0	-31502.154034153387	-4.478970198098348
1366000	-31506.581723973457	1231.0	-31501.702695063235	-4.879028910223045
1367000	-31502.670051368903	1232.0	-31497.96351774964	-4.706533619263853
1368000	-31508.07865163872	1233.0	-31503.185507603474	-4.893144035247001
1369000	-31506.633742961774	1233.0	-31501.530752218863	-5.102990742910768
1370000	-31502.740841540664	1234.0	-31498.10204315857	-4.638798382094214
1371000	-31504.423733968397	1235.0	-31499.86933802467	-4.554395943728725
1372000	-31504.621130622738	1236.0	-31499.49981719279	-5.121313429948177
1373000	-31505.053120467965	1237.0	-31497.827840750928	-7.225279717037252
1374000	-31507.2128323106	1238.0	-31502.252011274948	-4.960821035651222
1375000	-31502.822831793474	1239.0	-31498.10669763276	-4.716134160713896
1376000	-31505.96188791058	1240.0	-31501.46879781014	-4.493090100439425
1377000	-31503.732785149572	1241.0	-31498.996203002553	-4.736582147017895
1378000	-31501.97713134033	1242.0	-31497.54092471815	-4.436206622180103
1379000	-31504.37859004277	1242.0	-31499.1594312206	-5.219158822170096
1380000	-31502.092915691053	1243.0	-31497.677240667967	-4.415675023087595
1381000	-31502.676320147846	1244.0	-31497.989167175056	-4.687152972791809
1382000	-31505.719191673477	1245.0	-31499.51294069019	-6.206250983285632
1383000	-31510.326661587667	1246.0	-31505.026167711112	-5.300493876555458
1384000	-31503.685885154122	1247.0	-31499.114494523663	-4.571390630458
1385000	-31502.630672657928	1248.0	-31497.98369223037	-4.646980427556825
1386000	-31502.353870163486	1249.0	-31497.931769512572	-4.422100650915474
1387000	-31507.476178179793	1250.0	-31501.59869428721	-5.877483892580489
1388000	-31505.80782139382	1251.0	-31500.756213926346	-5.0516074674739615
1389000	-31501.7774316238	1251.0	-31497.424612603634	-4.352819020165869
1390000	-31503.04042084015	1252.0	-31498.67617945723	-4.3642413829192375
1391000	-31502.587734840177	1253.0	-31498.141514505918	-4.4462203342606
1392000	-31506.952558864134	1254.0	-31499.69003371963	-7.262525144503291
1393000	-31504.262395768426	1255.0	-31499.465046969155	-4.7973487992699315
1394000	-31507.928395831448	1256.0	-31502.003599173277	-5.924796658171882
1395000	-31502.29161277324	1257.0	-31497.646781581494	-4.644831191745483
1396000	-31505.223398705417	1258.0	-31499.88520243869	-5.338196266724866
1397000	-31514.992491272922	1259.0	-31504.099200268294	-10.893291004627944
1398000	-31506.16257193283	1260.0	-31499.24793554797	-6.914636384860741
1399000	-31503.56910327445	1260.0	-31498.701241293784	-4.8678619806671755
1400000	-31502.456280029222	1261.0	-31497.904828977327	-4.5514510518949844
1401000	-31506.80204123606	1262.0	-31501.63767268619	-5.164368549870158
1402000	-31505.439637967884	1263.0	-31499.735606670092	-5.704031297792051
1403000	-31507.00071987911	1264.0	-31502.31658507445	-4.684134804659458
1404000	-31502.953985894866	1265.0	-31497.553171976713	-5.400813918153604
1405000	-31504.744671704935	1266.0	-31497.57231693394	-7.172354770993547
1406000	-31505.86357566148	1267.0	-31501.34574432354	-4.517831337939163
1407000	-31502.844354595785	1268.0	-31498.14068949375	-4.703665102034025
1408000	-31502.903701665604	1269.0	-31498.364319531214	-4.53938213438795
1409000	-31506.125395836603	1269.0	-31501.594408493427	-4.530987343175439
1410000	-31507.56601650277	1270.0	-31501.17031386397	-6.395702638797855
1411000	-31503.983476841826	1271.0	-31499.067195303825	-4.916281538000272
1412000	-31503.105524690745	1272.0	-31498.813084021618	-4.292440669127103
1413000	-31502.878780136984	1273.0	-31498.502217999165	-4.376562137820598
1414000	-31503.956411165993	1274.0	-31499.1042515509	-4.8521596150947985
1415000	-31505.267220004233	1275.0	-31499.457752212027	-5.809467792204399
1416000	-31502.209334413557	1276.0	-31497.77246133008	-4.436873083475428
1417000	-31502.939839877334	1277.0	-31498.029880498532	-4.9099593788002736
1418000	-31505.64307216933	1278.0	-31500.49556731917	-5.147504850158727
1419000	-31503.230654538005	1278.0	-31498.741918140386	-4.48873639761832
1420000	-31504.098185770097	1279.0	-31499.710428098526	-4.3877576715706255
1421000	-31505.22613977855	1280.0	-31500.11801849108	-5.1081212874708015
1422000	-31503.60820325204	1281.0	-31499.133020943118	-4.475182308919333
1423000	-31506.271204726138	1282.0	-31502.049219760345	-4.221984965792517
1424000	-31504.807688384262	1283.0	-31500.30678345716	-4.5009049271037975
1425000	-31502.511898191562	1284.0	-31498.07817531752	-4.433722874040107
1426000	-31504.00003186297	1285.0	-31499.06545329823	-4.934578564740655
1427000	-31503.812208774634	1286.0	-31499.42380061915	-4.3884081554838765
1428000	-31503.631708977922	1287.0	-31499.087707133465	-4.544001844458132
1429000	-31508.164993236584	1287.0	-31499.600711562045	-8.564281674538002
1430000	-31504.402652412264	1288.0	-31498.7733708464	-5.629281565861867
1431000	-31502.513307702735	1289.0	-31497.474347781324	-5.038959921410104
1432000	-31502.731784266216	1290.0	-31498.030229413787	-4.701554852427105
1433000	-31503.857811209866	1291.0	-31499.117476239215	-4.740334970652774
1434000	-31503.850857647558	1292.0	-31499.480647662585	-4.3702099849729805
1435000	-31503.26775756946	1293.0	-31497.701603453737	-5.566154115725666
1436000	-31505.05972609522	1294.0	-31499.748499613437	-5.311226481784043
1437000	-31504.102381019344	1295.0	-31498.92849246993	-5.173888549413155
1438000	-31502.378032962166	1296.0	-31497.990616117335	-4.387416844831419
1439000	-31503.864965584966	1296.0	-31498.91942751094	-4.9455380740245225
1440000	-31503.499409077074	1297.0	-31499.0565644732	-4.442844603872486
1441000	-31506.623667565178	1298.0	-31501.452983919262	-5.17068364591689
1442000	-31505.52472162406	1299.0	-31501.008965191853	-4.515756432207499
1443000	-31504.736165336828	1300.0	-31498.134801729706	-6.601363607121432
1444000	-31503.995752911458	1301.0	-31499.558492480006	-4.437260431452405
1445000	-31507.253508766673	1302.0	-31502.782998236573	-4.470510530098563
1446000	-31504.431206004898	1303.0	-31499.393399667715	-5.037806337181302
1447000	-31506.0188627953	1304.0	-31499.17771839432	-6.841144400979333
1448000	-31503.701705908978	1305.0	-31499.208226846014	-4.4934790629640755
1449000	-31502.39274057936	1305.0	-31497.95521181756	-4.437528761799522
1450000	-31505.207729312646	1306.0	-31500.20964646501	-4.998082847636064
1451000	-31504.56237440076	1307.0	-31499.37149874564	-5.1908756551191395
1452000	-31503.869717738133	1308.0	-31499.41954765846	-4.450170079673526
1453000	-31505.690344264145	1309.0	-31501.177589882227	-4.512754381917233
1454000	-31509.223565809192	1310.0	-31504.835900778013	-4.38766503117972
1455000	-31504.287236239255	1311.0	-31499.179724029833	-5.107512209423052
1456000	-31503.944730463212	1312.0	-31499.30238951272	-4.642340950493072
1457000	-31502.39570512594	1313.0	-31498.00906200792	-4.386643118018976
1458000	-31505.189394330744	1314.0	-31500.384781284225	-4.804613046519055
1459000	-31506.273659251987	1314.0	-31501.71935082788	-4.554308424108067
1460000	-31503.99394896121	1315.0	-31499.671536257403	-4.322412703808645
1461000	-31504.402343490317	1316.0	-31500.03706203117	-4.365281459147298
1462000	-31508.304057547684	1317.0	-31502.44819896708	-5.855858580605665
1463000	-31504.991601617534	1318.0	-31500.537246882624	-4.4543547349093355
1464000	-31502.92521193166	1319.0	-31497.792702890376	-5.132509041281518
1465000	-31502.65459370749	1320.0	-31498.205739764584	-4.448853942909018
1466000	-31502.576368654376	1321.0	-31497.428607893744	-5.147760760633436
1467000	-31503.33940698545	1322.0	-31498.998100684315	-4.341306301135631
1468000	-31503.77825519209	1323.0	-31499.40222782219	-4.376027369899816
1469000	-31506.267934481526	1323.0	-31501.468848637272	-4.799085844254105
1470000	-31504.32610025559	1324.0	-31499.226278719452	-5.099821536137339
1471000	-31507.96361581587	1325.0	-31500.87822910367	-7.085386712198193
1472000	-31504.448333005283	1326.0	-31499.390798705732	-5.057534299549956
1473000	-31502.23726983388	1327.0	-31497.51651246311	-4.720757370770238
1474000	-31505.52509659821	1328.0	-31500.73259732525	-4.7924992729607885
1475000	-31502.879810675826	1329.0	-31498.503259236804	-4.37655143902122
1476000	-31503.413384374522	1330.0	-31499.083761607413	-4.329622767110539
1477000	-31504.279058433884	1331.0	-31499.120788188862	-5.158270245022129
1478000	-31504.525660055373	1332.0	-31498.848814911777	-5.676845143597204
1479000	-31504.33614228097	1332.0	-31500.04063125287	-4.295511028099546
1480000	-31502.564695474066	1333.0	-31497.999323963628	-4.565371510438792
1481000	-31502.930369020294	1334.0	-31497.909813508842	-5.020555511452242
1482000	-31504.82976637398	1335.0	-31500.015553650937	-4.814212723040849
1483000	-31503.67214932683	1336.0	-31498.28339901502	-5.38875031180878
1484000	-31504.439318370114	1337.0	-31499.937166622727	-4.502151747385776
1485000	-31503.938438958034	1338.0	-31499.168421814236	-4.770017143798023
1486000	-31504.267863414047	1339.0	-31499.784536261817	-4.483327152229458
1487000	-31504.549369904526	1340.0	-31500.243989020837	-4.305380883690105
