Sample	posterior	ESS(posterior)	likelihood	prior
1709000	-48929.72606802081	1149.7	-48926.305521118906	-3.4205469019049093
1710000	-48931.11997202569	1150.9	-48927.62654186024	-3.4934301654521462
1711000	-48931.8239822947	1151.7	-48927.871199278794	-3.95278301590656
1712000	-48940.66175918479	1154.1	-48936.62079778736	-4.040961397429842
1713000	-48929.86659898748	1162.1	-48926.650068759365	-3.2165302281134154
1714000	-48931.6964475363	1163.4	-48928.049402236786	-3.6470452995101135
1715000	-48931.81172255718	1164.3	-48928.597143044884	-3.214579512294721
1716000	-48935.13067429066	1159.0	-48930.83083232841	-4.2998419622500865
1717000	-48934.100780349276	1152.3	-48930.666995934596	-3.4337844146801846
1718000	-48935.50361829847	1138.3	-48931.36088450002	-4.14273379844661
1719000	-48930.687996624234	1142.6	-48927.38056432398	-3.307432300249184
1720000	-48930.092797804464	1148.6	-48927.01211749323	-3.080680311237084
1721000	-48933.23578958654	1146.6	-48929.92302212966	-3.3127674568825047
1722000	-48934.65197774307	1140.7	-48931.140395611605	-3.5115821314678115
1723000	-48930.39554508855	1145.3	-48927.07654545746	-3.3189996310925167
1724000	-48930.38057032589	1147.9	-48926.58057149493	-3.7999988309632093
1725000	-48934.34253625759	1151.0	-48930.405767371856	-3.9367688857285605
1726000	-48931.61744989218	1151.9	-48927.29717351197	-4.32027638020968
1727000	-48929.99514711778	1155.1	-48926.35160698145	-3.6435401363285775
1728000	-48931.38913987527	1155.8	-48928.26310387472	-3.126036000545044
1729000	-48930.6031560618	1153.8	-48926.812401719035	-3.790754342768025
1730000	-48931.12132880452	1153.6	-48927.57931896309	-3.542009841428558
1731000	-48935.604527789605	1158.7	-48930.85733087454	-4.747196915061881
1732000	-48933.414061348034	1160.3	-48929.67201838749	-3.742042960541554
1733000	-48929.85627994751	1161.7	-48926.47487426559	-3.381405681927631
1734000	-48934.96037095858	1162.6	-48927.28445515616	-7.675915802422094
1735000	-48932.39785847913	1162.7	-48928.30898255725	-4.088875921878637
1736000	-48934.439077507595	1158.4	-48930.44235813931	-3.9967193682789333
1737000	-48932.721811293115	1156.6	-48929.584247872575	-3.1375634205365954
1738000	-48932.144396308635	1156.9	-48929.086346762735	-3.058049545897942
1739000	-48931.03766548339	1159.1	-48927.93029328472	-3.1073721986694203
1740000	-48933.99313331492	1155.4	-48930.333167670884	-3.659965644040329
1741000	-48929.82441106477	1160.5	-48926.62976092021	-3.1946501445627233
1742000	-48930.73660575928	1162.4	-48927.42413101463	-3.312474744645541
1743000	-48931.068629170564	1162.8	-48927.84856105535	-3.220068115220391
1744000	-48931.70224641026	1163.3	-48926.65879171073	-5.043454699532756
1745000	-48931.49463356937	1163.6	-48928.317362793176	-3.1772707761916457
1746000	-48930.82261125904	1163.2	-48927.56269345884	-3.259917800198938
1747000	-48933.25487444978	1167.0	-48930.14284039924	-3.1120340505444695
1748000	-48936.67524495513	1173.7	-48932.56338485247	-4.111860102659195
1749000	-48930.453893901686	1175.5	-48927.22887660681	-3.2250172948742186
1750000	-48931.00162469998	1177.2	-48927.018632596584	-3.9829921033979034
1751000	-48931.0439747168	1178.7	-48927.50165903488	-3.5423156819193764
1752000	-48931.56126317201	1179.7	-48928.32632477217	-3.2349383998397103
1753000	-48931.50439718065	1180.9	-48928.427818902	-3.0765782786526974
1754000	-48929.936116496916	1182.3	-48926.604909443166	-3.331207053749038
1755000	-48930.19683012158	1179.3	-48926.90604213728	-3.290787984304638
1756000	-48929.58203353621	1174.8	-48926.15958778787	-3.4224457483375597
1757000	-48930.16658655889	1170.6	-48926.96793323097	-3.198653327918303
1758000	-48930.78912330953	1167.8	-48926.57382645407	-4.215296855454678
1759000	-48931.78298295017	1165.9	-48928.15628623864	-3.6266967115294775
1760000	-48932.08069328614	1167.2	-48926.825944525095	-5.254748761039114
1761000	-48930.68106027236	1164.8	-48927.41044373888	-3.270616533481918
1762000	-48932.08195394355	1165.9	-48928.46545034613	-3.6165035974208095
1763000	-48931.21154664279	1165.6	-48928.05348289985	-3.1580637429420073
1764000	-48930.09473811599	1164.6	-48926.52425221198	-3.5704859040093266
1765000	-48929.274377708374	1162.3	-48926.121008310314	-3.1533693980585444
1766000	-48930.53636863884	1160.1	-48927.44738617051	-3.08898246832666
1767000	-48931.972375881815	1160.9	-48927.97418363888	-3.998192242935175
1768000	-48930.823441494395	1159.2	-48927.08307610438	-3.740365390009126
1769000	-48931.368958834195	1157.4	-48927.98872691478	-3.38023191941667
1770000	-48931.4008397452	1156.8	-48927.83754299366	-3.5632967515442027
1771000	-48930.90515253307	1155.3	-48927.73611957239	-3.169032960676405
1772000	-48931.60540812739	1155.5	-48928.13535082744	-3.4700572999500614
1773000	-48931.790765903956	1156.1	-48928.622320835224	-3.1684450687348074
1774000	-48930.792067563045	1155.4	-48927.00751706291	-3.7845505001341615
1775000	-48932.10735621201	1156.4	-48927.802211072165	-4.305145139838804
1776000	-48933.06887259027	1158.4	-48929.74495594668	-3.3239166435957848
1777000	-48930.01799961058	1158.5	-48926.62671619483	-3.391283415755436
1778000	-48930.92288355053	1158.6	-48927.531882079675	-3.3910014708554934
1779000	-48931.3672151343	1158.0	-48927.83164944983	-3.535565684470171
1780000	-48929.935368291844	1156.7	-48926.822512911414	-3.112855380431235
1781000	-48933.400015095336	1159.8	-48929.67219248621	-3.727822609127756
1782000	-48930.83182261666	1159.5	-48926.419408496426	-4.412414120230328
1783000	-48932.42750419886	1161.1	-48928.80796133789	-3.619542860974484
1784000	-48929.7347719967	1160.1	-48926.26288747655	-3.47188452014659
1785000	-48932.98079429846	1162.4	-48928.74218391195	-4.238610386512767
1786000	-48934.3953197793	1165.4	-48930.72785925988	-3.6674605194238645
1787000	-48931.49857733841	1166.5	-48928.04018950862	-3.458387829791292
1788000	-48931.05667247443	1167.4	-48927.767485854594	-3.289186619830552
1789000	-48932.29995408295	1164.2	-48928.55891992639	-3.7410341565565313
1790000	-48929.382555939526	1165.8	-48925.999855331975	-3.3827006075482444
1791000	-48931.92639654131	1166.5	-48928.53117052854	-3.3952260127717393
1792000	-48930.126990434	1166.8	-48926.13875225624	-3.9882381777549694
1793000	-48930.108272575046	1164.4	-48926.391440122556	-3.7168324524926133
1794000	-48933.534673224116	1169.1	-48930.388438800896	-3.1462344232189565
1795000	-48933.54588737135	1172.4	-48927.99753635519	-5.548351016159523
1796000	-48932.41753327996	1173.7	-48927.09366841056	-5.323864869396857
1797000	-48931.26821983329	1174.5	-48927.40797919725	-3.8602406360448205
1798000	-48931.58654035764	1175.1	-48927.289071035804	-4.297469321834722
1799000	-48931.18838783735	1177.3	-48927.905474041196	-3.2829137961491783
1800000	-48933.06082408432	1177.2	-48926.56972657097	-6.491097513355463
1801000	-48931.80259824088	1178.0	-48928.68027313042	-3.122325110460235
1802000	-48934.39069501673	1179.3	-48928.02668409109	-6.364010925638973
1803000	-48931.038346523	1180.7	-48927.85521993332	-3.18312658967399
1804000	-48932.719592687696	1181.0	-48929.369441196184	-3.3501514915111663
1805000	-48930.7586403602	1182.9	-48926.81844385143	-3.9401965087732527
1806000	-48931.35383111034	1184.2	-48928.09047449513	-3.2633566152107094
1807000	-48933.36161409659	1184.7	-48929.30406623233	-4.057547864255751
1808000	-48933.86841447744	1184.2	-48930.677369150864	-3.1910453265769365
1809000	-48935.633280648486	1180.6	-48928.604108492094	-7.0291721563896665
1810000	-48930.561089123614	1184.4	-48927.47386009447	-3.0872290291471045
1811000	-48931.15128540062	1186.3	-48927.9874272957	-3.163858104916306
1812000	-48931.14233554317	1188.3	-48926.737863318296	-4.4044722248712205
1813000	-48931.05637995393	1190.4	-48926.43974519553	-4.6166347583991385
1814000	-48930.99472150622	1191.9	-48927.7968971026	-3.197824403620464
1815000	-48930.85110543997	1192.3	-48927.66549363714	-3.185611802827299
1816000	-48931.03720180067	1191.2	-48926.85470782175	-4.182493978912489
1817000	-48930.43874468343	1189.2	-48927.268595094545	-3.1701495888857245
1818000	-48931.8678032176	1189.9	-48928.63623835715	-3.231564860457297
1819000	-48933.632850965325	1194.0	-48930.45362288203	-3.1792280832961657
1820000	-48930.91932989358	1193.8	-48926.46127649478	-4.458053398793864
1821000	-48936.78402203246	1201.0	-48931.5114206499	-5.2726013825609375
1822000	-48931.44906036596	1202.3	-48928.17302235036	-3.2760380155957813
1823000	-48931.17071877915	1204.1	-48928.01410949099	-3.1566092881577674
1824000	-48932.35887006165	1204.1	-48928.724078027226	-3.6347920344270723
1825000	-48930.44563099645	1207.6	-48927.15747807896	-3.288152917492221
1826000	-48930.315245089696	1209.5	-48926.061770251275	-4.253474838422995
1827000	-48931.34711644408	1210.4	-48927.83522444246	-3.511892001614135
1828000	-48932.479126116625	1212.1	-48928.281890848484	-4.197235268139415
1829000	-48932.20369829223	1213.9	-48927.733767983176	-4.469930309049483
1830000	-48929.690881757124	1213.0	-48926.169247212805	-3.521634544321018
1831000	-48932.98579809277	1215.8	-48928.88935216278	-4.09644592998365
1832000	-48930.90406651442	1215.7	-48927.79256008272	-3.111506431698703
1833000	-48934.46987029254	1218.7	-48931.27752149096	-3.192348801576684
1834000	-48931.716063138025	1219.5	-48927.93400206659	-3.782061071436443
1835000	-48932.23249025878	1220.2	-48928.99668105749	-3.235809201284626
1836000	-48934.167798079034	1220.9	-48930.708745079755	-3.4590529992757917
1837000	-48930.971242466236	1223.4	-48927.76147070949	-3.20977175674767
1838000	-48933.221390403494	1222.8	-48928.296490345885	-4.924900057605807
1839000	-48931.105395825216	1224.7	-48927.17635039177	-3.929045433449854
1840000	-48931.28066241795	1225.9	-48928.14700358046	-3.133658837488135
1841000	-48933.1772581499	1226.1	-48929.5673855738	-3.609872576107124
1842000	-48932.322163577825	1226.5	-48928.72995334502	-3.592210232804
1843000	-48931.385106513306	1227.3	-48927.94583870254	-3.4392678107679995
1844000	-48930.99370184516	1228.5	-48927.35254113881	-3.641160706348256
1845000	-48932.2596713776	1229.4	-48929.09260260323	-3.1670687743669275
1846000	-48931.945343345506	1230.1	-48927.51224744316	-4.433095902340258
1847000	-48930.81923544154	1231.2	-48927.489978223	-3.3292572185404294
1848000	-48932.514617496934	1232.3	-48929.28286841576	-3.2317490811800056
1849000	-48936.09065678348	1232.1	-48932.763561218395	-3.3270955650855623
1850000	-48932.232717785475	1232.5	-48928.993749106776	-3.2389686786958
1851000	-48931.788883758345	1233.4	-48928.422783387716	-3.3661003706272266
1852000	-48936.03339226105	1229.4	-48931.47695122629	-4.556441034764163
1853000	-48930.872788837405	1233.3	-48927.55747630501	-3.315312532395402
1854000	-48932.052921168666	1233.7	-48928.36746902571	-3.6854521429563842
1855000	-48931.85164368722	1234.6	-48928.67764263178	-3.1740010554421314
1856000	-48935.01014292603	1232.2	-48931.044582858456	-3.965560067578867
1857000	-48932.569456875455	1231.5	-48928.79778092526	-3.771675950191527
1858000	-48935.0057134749	1225.1	-48931.383261783485	-3.622451691414144
1859000	-48934.005418591354	1219.2	-48930.76848562375	-3.2369329676046155
1860000	-48932.85870373315	1217.0	-48928.31959454805	-4.539109185105641
1861000	-48934.2022070656	1210.1	-48930.879383061205	-3.32282400439544
1862000	-48931.341197576476	1213.4	-48928.13126464804	-3.2099329284419627
1863000	-48930.754546762706	1217.8	-48927.58614179485	-3.1684049678620396
1864000	-48931.87711490055	1218.6	-48928.65510004397	-3.222014856578081
1865000	-48932.9421722285	1218.1	-48929.70649586887	-3.235676359623336
1866000	-48932.01612250222	1218.8	-48928.597323230206	-3.418799272009177
1867000	-48935.90191694398	1218.4	-48931.93436063639	-3.9675563075845615
1868000	-48930.98720501331	1220.3	-48927.85375072198	-3.1334542913288312
1869000	-48929.958009851085	1225.6	-48926.33434538291	-3.623664468176689
1870000	-48933.09275697349	1225.6	-48929.52909013427	-3.5636668392272153
1871000	-48929.43407629032	1229.7	-48926.24094497291	-3.193131317413142
1872000	-48935.16967566003	1231.4	-48931.68415471287	-3.485520947157564
1873000	-48930.896055553916	1233.3	-48927.17636641015	-3.7196891437606756
1874000	-48930.81367967463	1233.3	-48926.78742250708	-4.026257167556676
1875000	-48931.076530589824	1233.4	-48927.60688497128	-3.469645618539612
1876000	-48930.1619408964	1233.6	-48926.615530725736	-3.546410170670667
1877000	-48930.30563501594	1232.1	-48927.06461475021	-3.24102026572883
1878000	-48933.141127205134	1234.3	-48929.8216712294	-3.319455975732612
1879000	-48930.00010626562	1232.9	-48926.7310074565	-3.269098809116378
1880000	-48930.79057436247	1231.2	-48926.85759352883	-3.932980833641573
1881000	-48936.6621145658	1244.0	-48933.581690435174	-3.08042413062446
1882000	-48932.2115697535	1244.8	-48929.0727860481	-3.13878370540005
1883000	-48931.496639775694	1245.8	-48928.1969511723	-3.299688603391657
1884000	-48931.64709719836	1246.8	-48927.70645690883	-3.9406402895265753
1885000	-48930.19059860112	1248.6	-48926.94899888834	-3.2415997127725027
1886000	-48932.21370247831	1249.2	-48928.5191040952	-3.6945983831095877
1887000	-48930.48182733002	1251.6	-48926.85502035429	-3.626806975731286
1888000	-48930.82789540295	1251.0	-48926.1516499098	-4.676245493153182
1889000	-48931.85216687216	1253.9	-48928.79801225225	-3.05415461990893
1890000	-48930.43175055724	1252.4	-48927.353445627254	-3.07830492998713
1891000	-48929.545273409836	1248.5	-48926.30451762443	-3.240755785408323
1892000	-48933.613653923894	1253.4	-48929.7621208501	-3.851533073795592
1893000	-48932.803527806034	1255.7	-48928.67624136132	-4.127286444718048
1894000	-48932.650893863996	1257.2	-48927.16563597367	-5.485257890319461
1895000	-48931.430407346525	1257.8	-48928.28508298093	-3.145324365592228
1896000	-48934.87185661929	1260.3	-48931.32421704439	-3.5476395748959066
1897000	-48930.766827213796	1262.6	-48926.982645498276	-3.7841817155208393
1898000	-48930.93713314224	1265.1	-48927.27516542466	-3.661967717575876
1899000	-48930.31122149661	1266.8	-48927.13179301774	-3.179428478867952
1900000	-48929.91823491584	1267.3	-48926.761538698454	-3.156696217379237
1901000	-48933.987790855914	1270.9	-48930.78475212226	-3.203038733656042
1902000	-48935.90589056065	1273.9	-48930.13591469182	-5.769975868831088
1903000	-48931.34020670101	1274.7	-48927.134681309435	-4.205525391575572
1904000	-48934.14201811446	1275.1	-48929.559936936545	-4.582081177915221
1905000	-48932.45493554625	1275.1	-48928.353362772854	-4.101572773397838
1906000	-48933.86045207928	1271.6	-48930.44023623469	-3.420215844594301
1907000	-48932.79763409966	1269.1	-48928.6927306266	-4.104903473063125
1908000	-48933.04939423263	1266.3	-48929.28759385634	-3.7618003762877317
1909000	-48932.29817748516	1264.2	-48929.117820156345	-3.1803573288157665
1910000	-48933.72615332469	1260.6	-48930.34579116075	-3.3803621639435866
1911000	-48931.31056685212	1262.9	-48928.07671498271	-3.233851869405482
1912000	-48933.66495427005	1260.3	-48929.908199801124	-3.7567544689211294
1913000	-48930.63699524575	1263.7	-48927.09863518229	-3.53836006346732
1914000	-48933.23261896376	1263.1	-48929.29058280834	-3.942036155424887
1915000	-48931.08667608239	1264.9	-48927.30358026653	-3.7830958158580374
1916000	-48933.201224959725	1264.8	-48929.95619156875	-3.24503339097225
1917000	-48931.35372877351	1265.8	-48928.15464594521	-3.1990828282984616
1918000	-48931.152188545166	1267.1	-48927.93097657335	-3.221211971819139
1919000	-48930.470019541295	1268.2	-48926.73089433809	-3.7391252032005484
1920000	-48932.5003917025	1269.2	-48929.17330942581	-3.3270822766951746
1921000	-48931.02630915401	1269.3	-48927.10287098396	-3.923438170048639
1922000	-48932.06290443348	1270.2	-48928.78641573428	-3.276488699198862
1923000	-48933.18922899631	1272.4	-48929.815215046096	-3.3740139502149313
1924000	-48933.826290755285	1274.3	-48930.12497424453	-3.7013165107580472
1925000	-48932.27271660836	1274.8	-48928.57619298245	-3.696523625904046
1926000	-48931.692476619144	1275.9	-48928.44535067586	-3.2471259432827666
1927000	-48931.3211260728	1277.2	-48927.96274353831	-3.3583825344904534
1928000	-48929.966511162114	1280.2	-48926.770984571674	-3.1955265904411783
1929000	-48933.008737621174	1280.8	-48929.15708507854	-3.8516525426337322
1930000	-48929.8065580883	1282.2	-48926.55026428436	-3.256293803939744
1931000	-48933.2124234358	1284.8	-48928.51167936808	-4.700744067716821
1932000	-48931.51016629072	1285.1	-48928.28332083848	-3.2268454522354872
1933000	-48930.49265443843	1284.5	-48927.336978241925	-3.1556761965067306
1934000	-48929.30732155475	1282.1	-48926.09025523952	-3.217066315225275
1935000	-48932.349452178074	1283.5	-48928.80108399295	-3.5483681851274183
1936000	-48930.311908559706	1281.4	-48927.113473760524	-3.1984347991816855
1937000	-48931.37991497861	1281.3	-48926.7411443341	-4.638770644508762
1938000	-48932.99451017234	1284.6	-48929.55820903909	-3.4363011332512645
1939000	-48933.29567090488	1288.1	-48930.08775325263	-3.2079176522549577
1940000	-48931.771321963584	1288.7	-48928.31125441397	-3.460067549607774
1941000	-48936.24400587511	1289.9	-48933.175481422775	-3.0685244523370043
1942000	-48929.94237872527	1294.2	-48926.62126511737	-3.3211136078987695
1943000	-48932.823780359424	1293.7	-48927.66801300702	-5.155767352402014
1944000	-48933.87139592374	1290.7	-48927.86901818799	-6.002377735753632
1945000	-48932.74980886586	1289.6	-48928.4468726878	-4.302936178064319
1946000	-48932.89315779003	1288.3	-48929.25414361599	-3.639014174042268
1947000	-48930.386513093996	1293.2	-48926.889990120726	-3.496522973267226
1948000	-48931.77410207357	1294.0	-48928.132460598725	-3.6416414748440475
1949000	-48933.36233811423	1292.2	-48928.604789843346	-4.75754827088236
1950000	-48929.99406468311	1295.7	-48926.75445679554	-3.23960788756843
1951000	-48931.46652107703	1296.4	-48926.912618667935	-4.553902409097112
1952000	-48929.77310621659	1296.0	-48926.43917069759	-3.3339355190068884
1953000	-48933.31560679429	1299.4	-48930.28208644024	-3.0335203540508995
1954000	-48932.47245561955	1300.5	-48929.30825704354	-3.1641985760041496
1955000	-48933.97788532889	1302.5	-48928.345846116514	-5.632039212376203
1956000	-48933.741838920614	1303.9	-48930.11704120278	-3.6247977178378217
1957000	-48932.4540277812	1304.0	-48929.228000236886	-3.226027544307876
1958000	-48931.792092474716	1305.0	-48928.63677796007	-3.1553145146478014
1959000	-48932.40356773617	1305.4	-48927.668962698815	-4.734605037350908
1960000	-48931.0116874027	1308.0	-48926.40231010506	-4.60937729763819
1961000	-48930.76041191039	1310.5	-48926.68877520585	-4.0716367045491975
1962000	-48931.624269170934	1311.3	-48928.23033607171	-3.393933099218356
1963000	-48932.91572513534	1312.7	-48929.742785893985	-3.1729392413565973
1964000	-48931.56269409073	1313.3	-48927.44226949334	-4.1204245973947105
1965000	-48933.359140986366	1314.9	-48930.24811110033	-3.1110298860342525
1966000	-48930.95430793846	1315.6	-48927.753290974964	-3.201016963493289
1967000	-48931.75179840836	1316.3	-48928.098225829795	-3.6535725785661493
1968000	-48929.642062105544	1317.9	-48926.42166857402	-3.2203935315232712
1969000	-48932.460945033694	1317.9	-48928.74593554214	-3.7150094915585345
1970000	-48930.82980430733	1317.9	-48927.186359024425	-3.6434452829088406
1971000	-48930.047190656165	1317.0	-48926.7474752624	-3.299715393765572
1972000	-48929.19603380655	1312.1	-48925.99660244864	-3.199431357902019
1973000	-48931.81450978524	1312.5	-48928.0019767064	-3.8125330788381206
1974000	-48930.03310406282	1308.0	-48926.75727548347	-3.2758285793553164
1975000	-48932.35456279806	1309.9	-48929.11672303385	-3.237839764210835
1976000	-48931.3463370227	1309.0	-48928.00607186009	-3.3402651626087856
1977000	-48932.691066230174	1311.7	-48928.298489626315	-4.39257660386275
1978000	-48932.7488324141	1313.8	-48929.2544621511	-3.494370263003117
1979000	-48936.13779936609	1314.2	-48931.83007367951	-4.307725686583168
1980000	-48930.74148015265	1316.7	-48927.00379164285	-3.7376885098005395
1981000	-48930.33643372583	1320.3	-48927.06104087475	-3.275392851076933
1982000	-48933.33615537441	1319.9	-48930.15664115752	-3.1795142168941206
1983000	-48930.068017167316	1324.0	-48926.825936068795	-3.2420810985228865
1984000	-48931.7693828031	1324.8	-48927.52217950325	-4.24720329984752
1985000	-48938.132229890514	1326.3	-48934.19726977362	-3.934960116897234
1986000	-48936.63809337883	1323.6	-48932.26177078013	-4.3763225986994785
1987000	-48933.71189964807	1318.8	-48930.5688063356	-3.143093312475032
1988000	-48930.72988795261	1325.1	-48927.58028357878	-3.1496043738315858
1989000	-48929.96536519944	1329.7	-48926.625733889945	-3.3396313094931975
1990000	-48931.11472130039	1333.4	-48927.8219364021	-3.2927848982908903
1991000	-48934.15688251838	1327.2	-48928.560363778226	-5.596518740151117
1992000	-48931.46701281405	1328.8	-48927.64369279018	-3.8233200238712897
1993000	-48933.33707227176	1329.9	-48929.26375222618	-4.073320045581703
1994000	-48931.02913821225	1330.4	-48927.69351199551	-3.335626216742601
1995000	-48931.20693122567	1331.1	-48928.03329422617	-3.173636999504585
1996000	-48932.017234735154	1331.8	-48928.28305361802	-3.7341811171381876
1997000	-48931.935807989394	1332.5	-48928.496072527356	-3.439735462035623
1998000	-48932.68318430665	1333.5	-48929.30090396332	-3.3822803433321953
1999000	-48933.07754323438	1333.8	-48928.819876921596	-4.257666312780264
2000000	-48932.204346115504	1334.5	-48928.937290910166	-3.267055205339813
2001000	-48929.58467997227	1336.9	-48926.426800004585	-3.1578799676839937
2002000	-48934.05240489813	1338.1	-48927.03576421629	-7.016640681838565
2003000	-48932.54736742686	1338.4	-48929.07134785328	-3.476019573578628
2004000	-48934.889413738936	1336.9	-48931.68994706126	-3.1994666776759444
2005000	-48931.663479839604	1338.2	-48928.00439896252	-3.6590808770871264
2006000	-48930.29238136311	1341.1	-48927.129353693206	-3.1630276699096136
2007000	-48930.180702091035	1343.0	-48926.913683352395	-3.2670187386420295
2008000	-48932.62474296195	1343.3	-48929.295514228164	-3.3292287337822493
2009000	-48930.70131672126	1345.5	-48927.48012231726	-3.221194403994522
2010000	-48930.08999172677	1345.6	-48926.84731040756	-3.2426813192045962
2011000	-48932.15696987412	1346.8	-48928.642922690306	-3.51404718381338
2012000	-48933.96459891661	1352.1	-48930.691431145344	-3.273167771265648
2013000	-48931.65035992555	1352.7	-48928.474264444405	-3.1760954811503526
2014000	-48933.29625383672	1353.8	-48928.68212087608	-4.614132960637037
2015000	-48931.646427830834	1354.6	-48927.86196811261	-3.784459718226153
2016000	-48931.40981540463	1355.6	-48928.12776925553	-3.2820461491023707
2017000	-48931.66217863137	1356.6	-48928.40827005817	-3.2539085732020228
2018000	-48931.47686552939	1357.7	-48927.21330949549	-4.263556033896977
2019000	-48932.853287236816	1354.6	-48928.415886380906	-4.437400855910999
2020000	-48931.06448297228	1355.6	-48927.56960154548	-3.4948814267964727
2021000	-48931.86259562271	1356.3	-48928.79043926892	-3.072156353787481
2022000	-48936.04996766071	1360.2	-48932.97574224189	-3.074225418814501
2023000	-48930.58907916722	1362.8	-48927.40401958837	-3.1850595788510563
2024000	-48932.44601905291	1363.2	-48929.15164927868	-3.2943697742337283
2025000	-48936.88567007969	1359.4	-48931.85872907326	-5.026941006429347
2026000	-48931.60614879194	1361.1	-48928.23759947385	-3.3685493180964463
2027000	-48929.53254986855	1369.4	-48926.32186991732	-3.210679951227288
2028000	-48930.0652378299	1374.4	-48926.9007931362	-3.1644446936968618
2029000	-48931.100697690636	1373.3	-48927.840057305715	-3.260640384918457
2030000	-48934.088291744796	1374.4	-48930.70842809861	-3.3798636461872675
2031000	-48929.416068343555	1377.1	-48926.0922213296	-3.323847013955771
2032000	-48933.833666635684	1382.4	-48930.393331356616	-3.4403352790707014
2033000	-48931.154304771044	1382.1	-48927.91416325849	-3.2401415125536364
2034000	-48930.64111453519	1381.9	-48926.481141723874	-4.159972811314751
2035000	-48931.26073557926	1382.3	-48928.03601983605	-3.224715743204272
2036000	-48930.16056973191	1382.4	-48926.499718337225	-3.66085139468188
2037000	-48931.99891025455	1383.3	-48928.23434867167	-3.7645615828784247
2038000	-48930.122340330956	1382.4	-48926.76182414734	-3.3605161836168316
2039000	-48935.32201325744	1391.6	-48929.14981259808	-6.172200659364534
2040000	-48931.99314673867	1392.4	-48928.6843176449	-3.3088290937761737
2041000	-48932.087537492276	1393.2	-48929.0159388002	-3.071598692079783
2042000	-48930.94550094174	1394.0	-48927.803852158046	-3.1416487836964477
2043000	-48933.26847937718	1394.5	-48929.44358736892	-3.824892008257508
2044000	-48933.081488403936	1394.4	-48929.71046271626	-3.371025687675294
2045000	-48931.76053204801	1395.5	-48928.45366045402	-3.306871593988048
2046000	-48932.13895560275	1396.2	-48928.83848024146	-3.3004753612934223
2047000	-48931.33792555077	1397.3	-48927.9140143435	-3.423911207269178
2048000	-48931.21137842558	1398.4	-48927.93745685441	-3.273921571172609
2049000	-48931.08188773519	1397.9	-48927.62783160052	-3.4540561346762537
2050000	-48933.71202119625	1399.6	-48930.37313952317	-3.338881673070884
2051000	-48931.60912504611	1400.3	-48928.081147761404	-3.5279772847027826
2052000	-48930.075036941016	1400.9	-48926.909083742874	-3.165953198138956
2053000	-48934.95132103038	1405.3	-48931.16106904691	-3.790251983470535
2054000	-48930.20124849636	1407.0	-48926.829668354774	-3.3715801415907047
2055000	-48932.28803611144	1407.8	-48928.3578651607	-3.930170950734439
2056000	-48931.006090308016	1409.0	-48927.45803998748	-3.5480503205316225
2057000	-48930.03999145404	1408.8	-48926.1495754645	-3.890415989541882
2058000	-48930.33772360815	1407.8	-48927.12097644692	-3.2167471612322007
2059000	-48932.03713368261	1407.4	-48928.77605860985	-3.2610750727534263
2060000	-48932.37321617921	1409.2	-48928.81043818988	-3.5627779893258364
2061000	-48929.45021672431	1406.8	-48926.25967350176	-3.1905432225533388
2062000	-48930.01442732468	1403.0	-48926.4201641105	-3.5942632141769946
2063000	-48932.41463905373	1405.1	-48928.47950870336	-3.9351303503664443
2064000	-48929.70650477157	1401.8	-48926.4703957386	-3.2361090329708064
2065000	-48932.422665019505	1403.6	-48928.94083956776	-3.4818254517459764
2066000	-48933.12806399859	1406.9	-48929.91350852377	-3.214555474819564
2067000	-48931.04548267593	1406.2	-48927.267898228	-3.7775844479306704
2068000	-48929.99993477461	1405.0	-48926.87534838793	-3.124586386679186
2069000	-48932.813408553404	1405.1	-48929.43496480343	-3.3784437499724076
2070000	-48932.99834327276	1406.9	-48929.70237989122	-3.29596338154096
2071000	-48934.4470004992	1407.3	-48930.70682125033	-3.740179248876591
2072000	-48934.25904486184	1405.9	-48930.639659717825	-3.6193851440197164
2073000	-48930.73051196531	1408.6	-48927.529790020024	-3.2007219452868543
2074000	-48933.33188517624	1407.5	-48930.07686189733	-3.255023278909627
2075000	-48937.446511838425	1395.4	-48934.2325717908	-3.2139400476216213
2076000	-48931.953843587384	1396.1	-48926.661331399744	-5.292512187637229
2077000	-48936.788795962086	1379.1	-48928.19445945619	-8.594336505899761
2078000	-48929.84796210271	1390.2	-48926.419677770624	-3.428284332087013
2079000	-48932.48615229441	1388.5	-48929.292386409805	-3.193765884607163
2080000	-48930.183751001314	1396.3	-48927.04507432858	-3.138676672737839
2081000	-48933.11527266781	1394.0	-48929.28231395024	-3.8329587175654942
2082000	-48931.6231073443	1395.0	-48927.21971864466	-4.403388699638166
2083000	-48931.21805640701	1396.5	-48927.663304304486	-3.554752102521798
2084000	-48929.25112333105	1394.4	-48926.055435183465	-3.1956881475823833
2085000	-48931.56327465111	1394.7	-48927.702032448666	-3.8612422024422375
2086000	-48930.917342562876	1393.6	-48927.0478597054	-3.869482857474278
2087000	-48931.406082734386	1393.6	-48927.801072209724	-3.605010524664034
2088000	-48932.22497163582	1395.0	-48928.75103665966	-3.4739349761567517
2089000	-48933.23552411288	1397.5	-48929.76134374849	-3.474180364392962
2090000	-48931.30399439786	1397.6	-48927.42112542971	-3.882868968145907
2091000	-48932.262297544825	1398.4	-48928.88645899628	-3.37583854854228
